app_user_id,product_id,token
user_SzzKgMCjHi,pro_monthly,hqKjidXLRrlFMTCjglcGpall.AO-J1Oyoq-3iMY1_686i1YoCF8TsI-nWNBQela0FmvopoEfFQ5QxGlMB0mMBbZh388-J4Zi3EF-MOtVSKstkz7IYoShOS2xlxn1ZAYWK1xfAWj1lGleKET2
user_olowH9IIPm,pro_monthly,dcUG1MjUqZAIhykKQZSQcnho.AO-J1OxzhfHJoU5Pifzu8O1cEF4Taz2Wd83VxogwjQgGQWmTcjQRLkvQ1XNJh3yxR2DYp3RkAd8_JgvuHVb1vnB_9i4KC5tvE1_ZW7hYisbGczJf0QfzWK6
user_HNVyQj2DmF,pro_monthly,fKAkXmGnUpRF5kIX24Kqekfc.AO-J1OxZj1LbfpNpn5wwuJnBif0ln85VhpHe_U1ie69pfQk92FEv-9oGy4A5xIqW1lqduILXHqLpTYnQHv9z5p8PSWCq9fwZ21Hz2VxSRmjwVxjje001A8s
user_9AVCYT45fD,pro_monthly,6Fy0hDvTPJ5gS2qXwkBLelkg.AO-J1OyBITP3VHsZjBfIWD04EaXprOAMW3pBDWlUfDASw6pAnWeK7SJQsfa3ZC2yUUbj8sRSQ6bB28JwOjip_Ecn53ga5PI5aFBYcsFKSpZueJeODd8GWNe
user_oHnskNUNjS,pro_monthly,ukX7HWOWKhbCvdM5gKuenenm.AO-J1Oz2E0-ataXK69TVvnnhRF_dTGHWjid_o5WHE7vUGOJam6mTa5K8v775ffluCWfJ5unF8mlHeQ46tZgxaXnDc0W_CJmOyK0NBOCdouNidxOK61x3Rsw
user_elMB1CcnPT,pro_monthly,vvLuIjTLYR19hfRPtXixnjil.AO-J1OztBYGkFtv9y0Qfa-gkFfUu3GgOxjxRxZhlLWTZ82GreX5ygOpjwg1PzPemlnv4fDnPraUeUhPbPbMceWNzCGQlPdUvYnNjr-KZpGOLx13ocaqVfBq
user_HeMhYXCBlo,pro_monthly,8RDP9CslqUQaiOqSiqf8jipj.AO-J1OxTnTFHXuT8XI6avUKbI66gYCexM2926v8qj4II8H5VcaZXyNCYzrzHFn8FWFm8VifXn6vSCtaxC5CbwYplekx6Ds1Vp7VdQJkbHzmEzITSyffYsjb
user_oHCirQh6Hf,pro_monthly,WmKqrAJZNhaUcU7VAxnDoibg.AO-J1OzZwIWeAwKxMqStG7OKTxKrqeBlqklExGE1SA7qPoT34hK0zFnBn8qqa0uK7JxMQ4fjR623G3Kf3QK6XthzxyW0stcnli7zq_G96XrN_N4LSVyehE4
user_J6x2gUM2h2,pro_monthly,GQJ9uzI0YkjrxBIr2so3ogog.AO-J1OzDrf642BK76RN4JnyhgF6pd0WlzwBDf3wAHax7gGFvWCCm1JatksTW-7pm-JIhBkCpK4DwCZLF-uub1lPS_rr-VVL4TfU70lT8I72RdX8B4iu5pol
